7.22718063736385,4.71622986139266
15.2263069944797,-4.81171845272922
7.32521549120459,4.90955882029112
15.5219045333698,-5.00985082972649
7.42921639068156,5.11269987905921
15.8359508761317,-5.21821729090732
7.53967949118569,5.32652073847527
16.170018403057,-5.437734708731
7.65715995421618,5.55199100665461
16.5258693517586,-5.66942930485075
7.78228091653858,5.79019774334828
16.90548513276,-5.91445358504974
7.91574415045519,6.0423639329354
17.3111012606419,-6.1741065159054
8.0583427991056,6.30987055107699
17.7452491965986,-6.44985769134164
8.21097667363716,6.59428306820683
18.2108067515086,-6.74337644125526
8.37467073417501,6.89738346719269
18.7110591645003,-7.05656710326583
8.55059755525797,7.22120916190168
19.2497735907933,-7.39161203598858
8.74010481514644,7.5681006170267
19.8312905632473,-7.75102443176648
8.94474917026515,7.94076002698372
20.4606371176535,-8.13771363663882
9.16633831462101,8.34232417122073
21.1436678136815,-8.55506657562836
9.40698362806006,8.77645560971413
21.8872420200966,-9.00705011488953
9.66916665966283,9.24745784125603
22.6994488306112,-9.49834092319021
9.95582388182166,9.7604221072554
23.5898952390156,-10.0344918558965
10.27045585399,10.3214164740784
24.5700793513864,-10.6221474348756
10.6172694112206,10.9377321156998
25.653879424442,-11.269326200445
11.0013651522124,11.6182080571595
26.8582029546577,-11.985795468466
11.4289880078246,12.3736651763935
28.2038604537641,-12.7835758099515
11.907867121644,13.2174948988228
29.7167602048319,-13.6776308487098
12.4476845278319,14.1664709751538
31.4295705334508,-14.6868269787609
13.0607334069469,15.2418896176335
33.3840779151613,-15.8352948228454
13.7628618507368,16.4712041522068
35.6346062332087,-17.1544033461247
14.5748578680871,17.8904239224517
38.253099460916,-18.6856943484481
15.5245366478475,19.5477295380432
41.3368951779711,-20.4853705100867
16.6499838446235,21.5090904134807
45.0210117435603,-22.6313893983142
18.0047778189749,23.8673099561642
49.4983343686217,-25.2351179054301
19.6667590600761,26.7572146546703
55.0543351628506,-28.4613778807881
21.7535166133237,30.3824773605201
62.1302004952192,-32.5648927329063
24.4514723472424,35.065992718507
71.4457632256104,-37.9612623897797
28.0748804667527,41.352067323303
84.2607337002127,-45.377785087652
33.1980678018404,50.2354666202318
102.997635206121,-56.2131093264949
40.9946588963117,63.7489699959537
132.986023249069,-73.5442593425084
54.2951601084533,86.7951601756632
188.691840123628,-105.72315464901
82.1057280412647,134.973159733385
327.97886506046,-186.157467504548
176.662070670899,298.757870466375
1303.07626706786,-749.146914782374
-863.457092147246,-1502.77340465922
-647.161817821267,376.807076973298
-120.514365060438,-215.951252419493
-257.131187399639,151.606500688996
-63.3644666962514,-116.957480794111
-159.633947227491,95.3003573320359
-42.3087864453473,-80.4810855513502
-115.324454491143,69.7023722731541
-31.3593794765805,-61.5096249489736
-90.0104769030443,55.0716477528467
-24.647999798668,-49.8789980070063
-73.6354774743569,45.602036264559
-20.1128308830566,-42.0180331086693
-62.1768429938433,38.9710778920857
-16.8428371602093,-36.3487698647905
-53.7107163072452,34.0680301647047
-14.3732042121058,-32.0661257301708
-47.2011754813295,30.2948003196534
-12.4419453837552,-28.7163262886064
-42.0409569360549,27.300781676965
-10.8901503940551,-26.0241307790129
-37.8505218157494,24.8668445529731
-9.61583170754168,-23.8128916667924
-34.3804596559573,22.8489889893024
-8.55053159904487,-21.9640368918045
-31.460121892846,21.1486882939759
-7.64658928981182,-20.3950159018415
-28.9688065155538,19.6962524910751
-6.86980082541772,-19.0465861891334
-26.8187308157484,18.4409976314839
-6.19498273788435,-17.8751293286771
-24.9445252123726,17.3451800482454
-5.60318218321105,-16.8478187958346
-23.2965092998743,16.3801142797072
-5.0798621760195,-15.9394767018515
-21.8362515031314,15.5236094336219
-4.61368619580615,-15.1304686715229
-20.5335559864901,14.7582295768991
-4.19568326377283,-14.4052577154946
-19.3643688112348,14.0700848536805
-3.81866142610131,-13.7513883552441
-18.3092919831251,13.4479735689759
-3.47678749345023,-13.1587587124753
-17.3525089947592,12.8827618489843
-3.16528053466446,-12.6190896267598
-16.4809947834059,12.3669275087984
-2.88018475295112,-12.1255312677997
-15.6839259815054,11.8942195592009
-2.61819875084213,-11.6723674161969
-14.9522346199427,11.4594005359243
-2.3765454997712,-11.254790246712
-14.2782661606329,11.0580490636091
-2.15287212491854,-10.8687267534662
-13.6555144719658,10.686406842674
-1.94517182299706,-10.5107035105725
-13.0784142796226,10.3412588197028
-1.75172241236585,-10.1777402410667
-12.5421770580928,10.0198384383645
-1.57103752366632,-9.86726528013373
-12.0426601128287,9.71975205293038
-1.4018274978795,-9.57704785217606
-11.5762612768771,9.43891813042788
-1.24296781138359,-9.30514338540002
-11.1398335598847,9.17551797225734
-1.09347339008246,-9.04984902669477
-10.7306154739194,8.92795548690972
-0.9524775695736,-8.80966720402837
-10.3461737766227,8.694824131817
-0.819214749486631,-8.58327558753354
-9.98435612425821,8.47487957673846
-0.693006006631598,-8.3695021757077
-9.64325168981861,8.26701696578822
-0.573247094216649,-8.16730451468013
-9.32115822550395,8.07025190015186
-0.459398377729588,-7.97575227219211
-9.01655437200652,7.88370445004988
-0.350976352256051,-7.79401255094762
-8.72807626466052,7.70658564757816
-0.247546458512128,-7.62133745185395
-8.45449767831298,7.53818602257225
-0.148716971276336,-7.45705349491249
-8.19471310163922,7.37786582988601
-0.0541337777713127,-7.30055258203116
-7.94772324888959,7.22504668387203
0.0365241017280093,-7.15128424566622
-7.71262260906546,7.07920436925791
0.123548371527418,-7.00874897487427
-7.48858870598779,6.93986263978311
0.207204794941423,-6.87249244795598
-7.27487280108319,6.8065878498055
0.28773608662007,-6.74210053122945
-7.07079181777961,6.67898429126897
0.365364429962322,-6.61719492772433
-6.87572130421542,6.55669013010758
0.440293675188592,-6.49742937940617
-6.68908928185376,6.4393738541646
0.512711264622077,-6.38248634240445
-6.51037085248402,6.32673115898591
0.582789924015888,-6.27207406799587
-6.3390834568102,6.2184822098332
0.650689152694518,-6.16592403265428
-6.17478269455024,6.11436922787206
0.71655654003045,-6.06378866944188
-6.0170586299805,6.01415435666789
0.780528931655868,-5.96543936030749
-5.86553251840309,5.91761777172908
0.842733465282787,-5.87066465494903
-5.7198538986555,5.82455600135443
0.903288492998991,-5.77926868692153
-5.57969800473648,5.73478043178513
0.962304404568134,-5.69106976202054
-5.44476345646768,5.64811597345602
1.01988436414504,-5.60589909744111
-5.31477019471732,5.56439986842618
1.07612497104853,-5.52359969322897
-5.18945763145717,5.48348062191124
1.13111685388654,-5.44402532015154
-5.06858298906192,5.4052170430401
1.18494520594191,-5.36703961018612
-4.9519198066361,5.32947738208746
1.23769026881135,-5.29251523768177
-4.83925659407778,5.25613855299396
1.28942777027088,-5.22033318084227
-4.73039561712943,5.18508543153318
1.34022932165434,-5.15038205447315
-4.62515179878396,5.11621022067227
1.39016277936339,-5.08255750608245
-4.52335172422762,5.0494118757047
1.4392925745015,-5.01676166845252
-4.42483273813676,4.98459558272057
1.4876800142007,-4.95290266260222
-4.32944212448222,4.92167228474109
1.53538355781511,-4.89089414579357
-4.23703636014743,4.86055825043793
1.5824590706456,-4.83065489992718
-4.1474804347616,4.80117468114875
1.6289600577781,-4.77210845615359
-4.06064722999462,4.74344735216576
1.67493788010304,-4.71518275200911
-3.97641695228289,4.68730628494517
1.72044195454005,-4.65980981790858
-3.89467661377911,4.63268544711647
1.76551994015757,-4.60592549002386
-3.81531955674347,4.57952247761941
1.81021791179146,-4.5534691470438
-3.73824501722592,4.52775843451198
1.8545805225368,-4.5023834685156
-3.66335772430789,4.47733756332066
1.89865115640459,-4.45261421271429
-3.59056753154454,4.42820708399918
1.94247207230073,-4.4041100122478
-3.5197890776472,4.38031699476124
1.98608454035791,-4.35682218575944
-3.45094147373941,4.33361989127662
2.0295289716187,-4.31070456425571
-3.38394801477592,4.28807079982395
2.07284504195302,-4.26571333076144
-3.31873591297578,4.24362702314378
2.11607181099487,-4.22180687213509
-3.25523605135914,4.20024799794561
2.1592478369698,-4.17894564194898
-3.19338275560385,4.15789516294
2.20241128800301,-4.13709203351912
-3.13311358268891,4.11653183662487
2.24560005072409,-4.0962102621848
-3.0743691248649,4.07612310389497
2.28885183673485,-4.05626625610065
-3.01709282771927,4.03663571080204
2.3322042876234,-4.01722755477303
-2.96123082109376,3.99803796676167
2.37569507912321,-3.97906321479872
-2.90673176191843,3.96029965360628
2.41936202502678,-3.94174372209035
-2.85354668785881,3.92339194092175
2.46324318143367,-3.90524091020389
-2.80162888103298,3.88728730720922
2.50737695200117,-3.86952788419678
-2.75093374095547,3.85195946631844
2.55180219469116,-3.83457894958028
-2.70141866594174,3.81738329886868
2.59655833076519,-3.80036954605546
-2.65304294242321,3.78353478815715
2.64168545657073,-3.76687618555786
-2.60576764147622,3.75039096028579
2.68722445884365,-3.73407639435344
-2.55955552206301,3.71792982814462
2.73321713418845,-3.70194865885695
-2.51437094046813,3.68613033899532
2.77970631350239,-3.67047237491045
-2.47017976549188,3.65497232537937
2.82673599214125,-3.63962780024149
-2.42694929894893,3.62443645907351
2.87435146661411,-3.60939600989824
-2.38464820110937,3.59450420794439
2.92259947879889,-3.57975885443688
-2.3432464207287,3.56515779542826
2.97152836862131,-3.55069892065702
-2.30271512933641,3.53638016245765
3.02118823624749,-3.5221994946947
-2.26302665944547,3.50815493172156
3.07163111504661,-3.4942445273778
-2.22415444650755,3.48046637401912
3.12291115654796,-3.46681860157313
-2.18607297423803,3.45329937662009
3.17508482887165,-3.43990690149997
-2.14875772317971,3.42663941345525
3.22821113017969,-3.41349518378912
-2.11218512221125,3.40047251704622
3.28235181893669,-3.3875697502318
-2.07633250284359,3.37478525203629
3.33757166292152,-3.36211742208984
-2.04117805612953,3.34956469023793
3.39393870921006,-3.33712551583479
-2.00670079197337,3.32479838706443
3.45152457754706,-3.3125818202684
-1.972880500732,3.3004743592963
3.51040477991489,-3.28847457488448
-1.93969771690636,3.27658106403917
3.57065906933357,-3.26479244944338
-1.90713368482724,3.25310737888155
3.63237182149123,-3.24152452466929
-1.87517032622812,3.23004258310559
3.6956324531327,-3.21866027394798
-1.84379020950929,3.20737633989098
3.76053588168694,-3.19618954605483
-1.81297652068359,3.18509867950184
3.82718303132213,-3.17410254876006
-1.78271303582256,3.16319998334294
3.89568139123628,-3.15238983331701
-1.75298409495037,3.1416709688484
3.96614563286524,-3.13104227976562
-1.72377457730917,3.12050267515989
4.03869829366812,-3.11005108296411
-1.6950698778543,3.09968644955581
4.11347053630873,-3.0894077393769
-1.6668558849763,3.07921393455205
4.19060299332214,-3.0691040345166
-1.63911895934234,3.05907705566789
4.27024670898486,-3.04913203101237
-1.61184591378066,3.03926800981706
4.35256419195129,-3.02948405729031
-1.58502399417067,3.01977925425328
4.43773059434069,-3.0101526968158
-1.55864086128039,3.00060349608504
4.52593503563634,-2.99113077784925
-1.53268457346591,2.98173368229582
4.61738209277325,-2.97241136372611
-1.50714357022542,2.96316299026204
4.71229348151884,-2.9539877435943
-1.48200665652911,2.94488481870412
4.81090995858015,-2.93585342360834
-1.45726298790469,2.92689277910668
4.91349347928635,-2.91800211852966
-1.43290205620795,2.90918068750985
5.02032965194017,-2.90042774373886
-1.40891367606184,2.89174255673711
5.13173053785542,-2.88312440762811
-1.38528797193124,2.87457258893328
5.24803785531726,-2.86608640434065
-1.36201536578482,2.85766516850415
5.36962665744145,-2.84930820684681
-1.33908656531144,2.84101485534214
5.49690956786811,-2.83278446034376
-1.31649255266096,2.82461637838337
5.63034167580091,-2.81650997598025
-1.29422457372511,2.80846462946752
5.77042621352033,-2.80047972481869
-1.27227412784069,2.79255465746198
5.91772116644897,-2.78468883211667
-1.2506329579765,2.77688166263958
6.07284699966366,-2.76913257184908
-1.22929304134198,2.76144099136799
6.23649572753711,-2.75380636147262
-1.20824658039264,2.74622813094968
6.40944160701639,-2.73870575693445
-1.1874859942349,2.73123870477089
6.59255380445692,-2.72382644787887
-1.16700391036123,2.71646846760896
6.78681147448163,-2.70916425310796
-1.14679315678095,2.70191330118459
6.99332180456952,-2.69471511618784
-1.12684675442165,2.68756920987989
7.21334172906912,-2.68047510130388
-1.10715790990022,2.67343231666985
7.44830421399177,-2.66644038924
-1.08772000853425,2.65949885920701
7.69985027603494,-2.6526072735824
-1.06852660768177,2.64576518608663
7.96986825059654,-2.63897215704452
-1.04957143030925,2.63222775327139
8.26054229872136,-2.62553154797964
-1.03084835883249,2.61888312067377
8.57441279271649,-2.61228205703659
-1.01235142920487,2.60572794886121
8.91445211873453,-2.59922039394268
-0.994074825213568,2.59275899596584
9.28416069288814,-2.58634336444239
-0.976012873007981,2.57997311461366
9.68768977182333,-2.57364786735952
-0.95816003583331,2.56736724911722
10.130000207416,-2.56113089178476
-0.940510908969522,2.55493843265924
10.6170700483256,-2.54878951435883
-0.923060214812217,2.54268378471907
11.1561694713301,-2.5366208967352
-0.9058027982113,2.53060050849182
11.7562299740994,-2.52462228307332
-0.888733621916366,2.51868588850227
12.4283478193574,-2.51279099766934
-0.871847762182299,2.50693728826767
13.1864823599725,-2.50112444271952
-0.855140404582642,2.49535214810544
14.0484433255762,-2.48962009611478
-0.83860683990542,2.48392798297214
15.0373169024901,-2.47827550938142
-0.822242460228144,2.47266238046129
16.1835763314142,-2.46708830568222
-0.806042755105143,2.46155299882671
17.5282936857247,-2.45605617792091
-0.790003307904611,2.45059756516393
19.1281869510208,-2.44517688689375
-0.774119792219567,2.43979387354395
21.0638547328593,-2.43444825957245
-0.758387968447298,2.42913978340928
23.4538236987713,-2.42386818741274
-0.742803680439692,2.41863321783345
26.4798339726617,-2.41343462475287
-0.727362852252083,2.4082721620368
30.4354648924668,-2.40314558730128
-0.712061485010967,2.39805466186088
35.8278070475731,-2.39299915068163
-0.696895653883933,2.38797882234779
43.6146970314332,-2.38299344901523
-0.681861505104429,2.37804280636752
55.8486403397503,-2.37312667358855
-0.666955253080877,2.36824483331502
77.866149221963,-2.36339707159776
-0.652173177608934,2.3585831778756
129.234431934894,-2.35380294493132
-0.637511621144117,2.34905616885593
386.058353029168,-2.34434264902208
-0.62296698617614,-602.777246375277
-384.396129790379,-2.33501459167429
-0.608535732505045,2.33039966903506
-127.572276242568,-2.32581723221835
-0.594214374968341,2.32126709649966
-76.2041286587704,-2.31674908024129
-0.579999480715738,2.31226300487103
-54.1868225609059,-2.30780869484811
-0.565887666935694,2.30338597763638
-41.9531498010153,-2.29899468368478
-0.551875598448821,2.29463464640028
-34.1665982750116,-2.29030570211562
-0.537959985408643,2.28600769007494
-28.7746626691851,-2.28174045240931
-0.524137581013275,2.2775038341076
-24.8195066089078,-2.27329768300486
-0.5104051792871,2.26912184975531
-21.7940397606715,-2.26497618780825
-0.496759612906505,2.26086055339511
-19.4046830797597,-2.25677480551093
-0.483197751032349,2.25271880588712
-17.4696967731179,-2.24869241897344
-0.469716497182501,2.24469551194008
-15.8705545421751,-2.24072795465423
-0.456312787134035,2.23678961964331
-14.5266581886516,-2.23288038209527
-0.442983586888242,2.22900011985364
-13.3812901731894,-2.22514871339368
-0.429725890591742,2.2213260458041
-12.3933789079492,-2.21753200278335
-0.416536718539491,2.21376647262753
-11.5324516776918,-2.21002934621183
-0.403413115171562,2.20632051698369
-10.7754228620188,-2.20263988095785
-0.390352147062692,2.19898733670181
-10.1044833383519,-2.19536278532644
-0.377350900965789,2.19176613048277
-9.50567440263763,-2.18819727834986
-0.364406481845773,2.1846561376256
-8.96790048348822,-2.18114261953001
-0.351516010907239,2.17765663779266
-8.48223081785244,-2.17419810864158
-0.338676623647258,2.17076695081836
-8.04139600772483,-2.16736308555919
-0.325885467901026,2.16398643658806
-7.63941882817435,-2.16063693012604
-0.313139701884771,2.15731449488081
-7.27133929706699,-2.15401906205883
-0.300436492218104,2.15075056535036
-6.93300707440689,-2.14750894092501
-0.287773011983929,2.14429412745772
-6.62092270880681,-2.14110606610872
-0.275146438728908,2.13794470052367
-6.33211482793213,-2.13480997685437
-0.26255395246737,2.13170184374808
-6.06404412366898,-2.12862025235444
-0.249992733687227,2.12556515633055
-5.81452755075606,-2.12253651184902
-0.237459961297689,2.11953427760434
-5.58167794251363,-2.11655841480946
-0.22495281059257,2.11360888721931
-5.36385550530994,-2.11068566113023
-0.212468451153114,2.10778870538751
-5.15962855201059,-2.10491799140069
-0.200004044759333,2.10207349314399
-4.96774148451783,-2.09925518717815
-0.187556743217671,2.09646305266126
-4.78708851065977,-2.09369707135852
-0.175123686196036,2.09095722765372
-4.61669193185723,-2.08824350855931
-0.162701998990206,2.08555590375305
-4.45568410042445,-2.08289440557382
-0.150288790265415,2.08025900902881
-4.30329234256686,-2.07764971184786
-0.137881149703364,2.07506651447268
-4.15882629362872,-2.07250942007466
-0.125476145677467,2.06997843459545
-4.02166720689453,-2.06747356675367
-0.113070822783535,2.0649948280636
-3.89125888622487,-2.06254223287222
-0.100662199342856,2.06011579837563
-3.76709996189143,-2.05771554464045
-0.0882472648520565,2.05534149464151
-3.64873728296444,-2.05299367426659
-0.0758229773496466,2.05067211236499
-3.53576024245255,-2.04837684077796
-0.063386260647623,2.04610789435683
-3.42779588498015,-2.04386531100272
-0.0509340016022133,2.04164913168421
-3.32450467394016,-2.03945940048273
-0.0384630471627847,2.03729616463465
-3.22557681676764,-2.03515947456153
-0.0259702013857601,2.03304938389396
-3.13072906406495,-2.03096594952377
-0.0134522223480615,2.02890923164663
-3.03970191301507,-2.02687929379498
-0.000905818926345781,2.02487620288205
-2.95225715649516,-2.02290002924337
0.0116723525285531,2.02095084669283
-2.86817572916689,-2.01902873255659
0.0242856916547189,2.01713376772627
-2.78725580925301,-2.01526603671397
0.0369376576823051,2.01342562769476
-2.70931114130378,-2.01161263256715
0.0496317731639098,2.00982714700097
-2.63416955044506,-2.00806927049865
0.0623716278836425,2.00633910645328
-2.56167162307243,-2.00463676220666
0.0751608829191119,2.00296234911205
-2.4916695325631,-2.00131598259574
0.0880032748794883,1.99969778222484
-2.42402599175107,-1.99810787177646
0.100902620350914,1.99654637930602
-2.35861331640907,-1.99501343721632
0.113862820511762,1.99350918233411
-2.29531258622991,-1.99203375598699
0.12688786599941,1.99058730408145
-2.23401289163539,-1.98916997718364
0.139981841983555,1.98778193060363
-2.17461065627504,-1.98642332447993
0.153148933486028,1.98509432386754
-2.11700902646642,-1.98379509883242
0.166393430976451,1.98252582454365
-2.06111731993558,-1.98128668136694
0.179719736231853,1.98007785497002
-2.00685052720478,-1.97889953642524
0.193132368516394,1.97775192231206
-1.95412885978349,-1.97663521482734
0.206635971046868,1.97554962189851
-1.90287734009209,-1.9744953572982
0.22023531783102,1.97347264076518
-1.85302542863843,-1.9724816981286
0.233935320864324,1.9715227614339
-1.80450668447939,-1.97059606907143
0.247741037695423,1.96970186591175
-1.75725845551868,-1.96884040344965
0.261657679444122,1.96801193994425
-1.7112215955572,-1.96721674055857
0.275690619230432,1.96645507752903
-1.66634020539205,-1.96572723031005
0.289845401110719,1.96503348573451
-1.62256139551015,-1.96437413819122
0.304127749516095,1.96374948978837
-1.57983506829644,-1.96315985053662
0.318543579232713,1.96260553852425
-1.53811371778305,-1.96208688011968
0.333099005998438,1.96160421015889
-1.49735224526952,-1.96115787214035
0.347800357685785,1.96074821844296
-1.45750778928496,-1.96037561053981
0.362654186232844,1.9600404192152
-1.41853956852278,-1.95974302479691
0.3776672802489,1.95948381739351
-1.3804087365087,-1.95926319713236
0.39284667841699,1.95908157441259
-1.34307824692023,-1.95893937017466
0.40819968377919,1.95883701615916
-1.30651272855929,-1.95877495518522
0.423733878886872,1.95875364144441
-1.27067836907475,-1.95877354079132
0.43945714197563,1.95883513105646
-1.23554280661063,-1.95893890235398
0.45537766416161,1.95908535741705
-1.20107502866619,-1.95927501193846
0.471503967820621,1.95950839491507
-1.16724527747371,-1.95978604901247
0.487844926171436,1.96010853094583
-1.13402496130958,-1.96047641186315
0.504409784220669,1.9608902777485
-1.10138657113794,-1.96135072984003
0.521208181143305,1.96185838506123
-1.06930360211617,-1.96241387646815
0.538250174228239,1.96301785370575
-1.03775047944839,-1.96367098349978
0.55554626453359,1.96437395014179
-1.00670248817703,-1.96512745600533
0.573107424374301,1.96593222209029
-0.976135706510785,-1.96678898857005
0.590945126813214,1.96769851535943
-0.946026942214862,-1.96866158270505
0.609071377307841,1.96967899181859
-0.916353671922836,-1.97075156552197
0.627498747813291,1.97188014889429
-0.887093982749581,-1.97306560996563
0.646240413309799,1.97430884044107
-0.858226516109999,-1.97561075644468
0.665310191286834,1.97697229928947
-0.829730413325693,-1.97839443628059
0.684722584204451,1.97987816155359
-0.801585262761429,-1.98142449694388
0.704492825359575,1.983034492889
-0.773771048178518,-1.98470922936333
0.724636928374985,1.98644981686039
-0.746268098040227,-1.9882573974094
0.745171740747952,1.99013314563398
-0.719057035480826,-1.99207826984984
0.766115001765094,1.99409401321995
-0.692118728647277,-1.9961816549441
0.787485405263568,1.9983425115017
-0.665434241136993,-2.00057793796315
0.809302667722247,2.00288932933292
-0.638984782241087,-2.00527812195882
0.831587602161189,2.00774579501517
-0.612751656691068,-2.01029387203749
0.854362198522946,2.01292392251559
-0.586716213554058,-2.01563756357676
0.877649711136539,2.01843646173988
-0.560859794045381,-2.02132233473879
0.901474754051075,2.0242969534218
-0.535163677754566,-2.02736214376405
0.925863405062306,2.03051978895157
-0.509609027065777,-2.03377183155758
0.950843319358702,2.03712027583805
-0.484176829225032,-2.04056719011577
0.976443853881938,2.04411470929126
-0.458847835721418,-2.04776503747251
1.00269620358691,2.05152045071786
-0.433602498402037,-2.05538329991963
1.02963355089513,2.05935601383219
-0.408420901841109,-2.06344110224417
1.05729122997238,2.06764115930645
-0.383282691339574,-2.07195886702925
1.08570690746446,2.07639699895135
-0.358166995883364,-2.08095842399982
1.11492078172696,2.0856461105493
-0.333052345333252,-2.09046313067775
1.1449758027502,2.09541266465939
-0.307916580980417,-2.1004980056911
1.17591791537975,2.10572256485679
-0.282736758517326,-2.11108987636792
1.20779632869604,2.11660360308793
-0.257489042358354,-2.12226754235183
1.24066381498108,2.12808563210308
-0.232148590046827,-2.13406195738045
1.27457704207642,2.14020075716118
-0.206689425367173,-2.14650643158553
1.30959694357933,2.1529835496035
-0.181084298505878,-2.15963685705589
1.34578913202921,2.16647128522112
-0.155304531426281,-2.17349195987307
1.38322436100485,2.18070421087104
-0.129319846282018,-2.18811358231269
1.42197904300682,2.19572584332045
-0.103098174349171,-2.2035469994674
1.46213583119901,2.2115833049246
-0.0766054425988991,-2.21984127534845
1.50378427433427,2.22832770158819
-0.0498053344730968,-2.23704966427416
1.54702155589173,2.24601454932035
-0.0226590209012566,-2.25523006446337
1.5919533302819,2.26470425685983
0.00487514315791293,-2.2744455318739
1.6386946713753,2.28446267312306
0.0328419621487173,-2.29476486386995
1.68737115133304,2.30536170990562
0.0612897899112357,-2.31626326401623
1.73812007114505,2.32748005215796
0.0902709740248658,-2.33902310150182
1.79109186831874,2.35090397052192
0.119842363745145,-2.36313478123162
1.84645173227086,2.37572825382961
0.150065892801171,-2.38869774393397
1.90438146401622,2.40205728260357
0.181009250375227,-2.41582161946851
1.96508162442491,2.43000626917112
0.212746656541872,-2.44462756147305
2.02877402463227,2.45970269534814
0.24535976191966,-2.47524979745139
2.095704623985,2.49128798536258
0.278938695569846,-2.50783743607375
2.16614691542795,2.52491946024961
0.313583290762878,-2.54255658280897
2.24040589683149,2.56077263049577
0.349404525047129,-2.57959282712434
2.31882275003906,2.59904389731934
0.386526219953458,-2.61915417964396
2.40178037929729,2.63995375010396
0.425087056858537,-2.6614745571768
2.48970999905141,2.68375056965155
0.465242980006277,-2.70681793867035
2.58309901064982,2.73071517563713
0.507170076700012,-2.75548334781783
2.68250047201292,2.78116629371887
0.551068049088603,-2.80781086062697
2.78854454934215,2.83546716699041
0.597164424703349,-2.86418889276677
2.90195245227388,2.89403360124484
0.645719696093999,-2.92506309640338
3.02355350439796,2.95734382046958
0.697033638210204,-2.9909472970738
3.15430620427856,3.02595062619105
0.751453131046729,-3.06243703807652
3.29532440936687,3.10049651458895
0.809381923729068,-3.1402264876221
3.44791015804429,3.18173262609197
0.871292926598249,-3.22512972482292
3.61359517983923,3.27054271108915
0.937743829688831,-3.31810778737118
3.79419390069039,3.36797373234227
1.00939714773009,-3.42030338626079
3.99187183682303,3.47527535196413
1.08704622812091,-3.53308594891886
4.20923485447546,3.59395146533805
1.17164939976281,-3.65811076280974
4.44944712021035,3.72582829952574
1.2643753995928,-3.79739765275546
4.71638910974785,3.87314563948259
1.36666467554492,-3.95343715715208
5.01487249992271,4.03868089574445
1.48031344029543,-4.12933610984122
5.35093735961748,4.22592068745138
1.60759097620839,-4.32902081487043
5.73227091869563,4.43930261846369
1.75140662150153,-4.55752627175063
6.16881018666431,4.68456319916048
